Node	X	Y
37896	-97.87744	27.513786
37897	-95.033596	29.405997
37898	-94.11957	32.125023
37899	-94.764917	30.929885
37900	-101.944978	32.72065
37901	-94.201888	33.017465
37902	-99.022494	26.423825
37903	-96.562797	33.282375
37904	-94.404466	31.629009
37905	-103.984958	29.315277
37906	-95.584639	32.498661
37907	-100.151459	34.829903
37908	-95.418304	32.328843
37909	-94.350206	32.265826
37910	-98.245938	26.108653
37911	-95.883322	33.235141
37912	-96.983082	31.170526
37913	-104.853662	31.2327
37914	-99.43503	27.041468
37915	-96.573191	33.207957
37916	-99.101993	28.871285
37917	-95.595328	32.411558
37918	-100.480641	28.708591
37919	-97.277017	28.29364
37920	-95.868339	32.483133
37921	-95.33994	32.336449
37922	-97.141016	27.911212
37923	-98.372361	26.680631
37924	-95.491054	29.662595
37925	-95.050019	31.620407
37926	-102.127402	31.000757
37927	-95.854851	32.578118
37928	-94.963336	32.994322
37929	-97.882892	33.574643
37930	-94.102727	30.095639
37931	-102.138771	32.030901
37932	-97.817432	28.818643
37933	-96.649976	30.827639
37934	-98.317614	26.213531
37935	-96.357499	30.626133
37936	-102.358033	31.422748
37937	-95.649843	30.776457
37938	-98.239394	32.404832
37939	-100.064763	29.162088
37940	-97.449896	27.785666
37941	-98.315512	34.085061
37942	-98.444556	26.714638
37943	-95.576371	33.660697
37944	-100.490675	31.449636
37945	-100.234659	33.133454
37946	-99.898219	32.778392
37947	-98.513061	31.099558
37948	-101.253613	33.771644
37949	-96.577278	32.907541
37950	-96.330194	31.757707
37951	-97.87884	27.515108
37952	-102.637355	32.304984
37953	-95.260415	32.274863
37954	-101.472167	32.173866
37955	-98.845842	29.630271
37956	-94.059881	32.086755
37957	-97.151185	27.909906
37958	-94.983982	31.250498
37959	-99.008463	32.345363
37960	-97.066167	28.056904
37961	-96.865616	32.813747
37962	-98.765236	33.290654
37963	-97.596853	26.246285
37964	-96.073472	29.635017
37965	-95.829859	32.210278
37966	-99.017431	33.964749
37967	-95.830732	31.118811
37968	-97.775615	27.937028
37969	-98.688179	31.874454
37970	-96.139621	31.594306
37971	-95.799071	32.773036
37972	-95.989343	33.133219
37973	-106.573046	31.884923
37974	-95.086113	30.341421
37975	-94.832399	32.17902
37976	-99.833056	32.154977
37977	-102.294683	35.934963
37978	-97.562349	30.789002
37979	-97.693711	33.359748
37980	-101.328214	35.362545
37981	-98.611051	29.761966
37982	-101.478721	32.251298
37983	-96.887141	32.705803
37984	-95.169034	29.251724
37985	-95.488281	30.040603
37986	-96.301176	30.532078
37987	-97.018158	29.791195
37988	-96.077378	29.493541
37989	-97.763261	33.133912
37990	-96.347878	31.664476
37991	-95.225599	32.089702
37992	-98.990441	31.732495
37993	-95.634491	29.605142
37994	-100.84695	31.20222
37995	-96.470807	32.757037
37996	-95.729862	28.935485
37997	-100.41125	35.801947
37998	-104.834546	31.039256
37999	-97.800803	30.274713
38000	-96.106736	33.151265
38001	-106.34378	31.96935
38002	-96.176513	29.13167
38003	-94.312711	30.370883
38004	-97.366687	30.336109
38005	-96.806698	32.769332
38006	-98.49415	28.972528
38007	-102.144611	32.029017
38008	-96.604161	33.636416
38009	-96.34778	30.63194
38010	-96.512838	29.039511
38011	-97.390681	33.602073
38012	-98.199915	33.63382
38013	-98.023112	29.626777
38014	-94.932616	32.326784
38015	-100.198483	29.247142
38016	-103.723286	30.467983
38017	-94.952071	33.348394
38018	-94.852043	33.165878
38019	-98.154414	29.673924
38020	-97.328926	32.753623
38021	-96.834407	32.793498
38022	-99.473933	27.521914
38023	-98.059548	29.499191
38024	-94.349994	32.548226
38025	-97.334993	31.022909
38026	-98.61279	33.661599
38027	-95.250034	29.934562
38028	-106.342053	31.717148
38029	-97.5188	33.696542
38030	-97.458805	30.480183
38031	-96.895441	31.916501
38032	-100.275485	32.004657
38033	-98.556963	34.078228
38034	-95.797201	29.445421
38035	-97.735986	26.481861
38036	-97.850958	27.42118
38037	-98.623012	29.743254
38038	-94.809843	31.132803
38039	-98.631292	32.414434
38040	-101.404435	36.269397
38041	-101.844879	32.962203
38042	-94.984141	32.108801
38043	-98.112429	34.027649
38044	-96.561998	29.693358
38045	-96.969536	32.472361
38046	-98.506063	29.070764
38047	-97.582386	33.480951
38048	-97.136812	30.394256
38049	-95.858464	32.204047
38050	-94.30754	32.563053
38051	-100.552136	29.084528
38052	-98.461398	29.219879
38053	-99.771264	32.052752
38054	-98.446474	30.639342
38055	-96.248669	30.800641
38056	-95.117838	29.537434
38057	-99.198623	29.192239
38058	-98.630659	32.412951
38059	-96.217318	32.434879
38060	-106.543826	31.810118
38061	-97.956992	29.367759
38062	-98.041587	29.74024
38063	-98.156422	32.048887
38064	-102.556549	30.55024
38065	-97.745455	32.756758
38066	-102.434686	31.927423
38067	-94.160556	33.404727
38068	-102.959362	31.569353
38069	-97.720272	26.086421
38070	-96.54415	29.366081
38071	-95.858831	33.38035
38072	-102.356552	31.41814
38073	-94.776842	31.053098
38074	-96.153752	31.597375
38075	-97.609759	29.469056
38076	-97.241298	32.574996
38077	-97.941866	26.150423
38078	-104.824717	31.073062
38079	-98.52077	29.658802
38080	-101.911699	33.007129
38081	-101.949746	32.754424
38082	-94.771177	30.059803
38083	-97.516303	30.395597
38084	-101.903983	35.256652
38085	-97.58591	32.672285
38086	-95.958228	28.532893
38087	-103.804976	30.848174
38088	-97.895386	32.200069
38089	-97.945437	29.58885
38090	-97.294991	33.284796
38091	-96.918835	32.787145
38092	-100.874999	29.357397
38093	-96.992569	33.030024
38094	-97.357383	29.588102
38095	-96.381577	31.627389
38096	-98.196774	28.564451
38097	-97.331698	30.044301
38098	-97.389124	30.341772
38099	-95.568411	29.036678
38100	-102.828745	32.959138
38101	-100.71666	29.762156
38102	-98.098907	26.76569
38103	-98.665923	30.121654
38104	-98.580264	33.073574
38105	-95.591535	33.173982
38106	-97.062796	30.015852
38107	-98.430788	29.122335
38108	-96.795326	33.056841
38109	-95.812872	29.697164
38110	-94.817799	32.175101
38111	-98.218727	33.893254
38112	-93.909747	29.918982
38113	-97.513013	33.80236
38114	-98.976942	31.709754
38115	-95.314886	29.768967
38116	-100.768296	33.268434
38117	-98.596323	27.88267
38118	-97.63398	28.957132
38119	-97.520384	33.692234
38120	-95.392539	29.004717
38121	-98.346404	33.906342
38122	-98.653477	30.866501
38123	-98.893165	29.151878
38124	-97.221164	32.733272
38125	-100.248762	35.214463
38126	-94.668298	33.207335
38127	-101.17258	29.686292
38128	-99.334913	31.743274
38129	-97.691802	30.535105
38130	-104.118599	31.825331
38131	-95.353734	29.761334
38132	-101.341616	33.668011
38133	-93.718924	31.358264
38134	-96.997426	32.481084
38135	-98.498229	29.55613
38136	-95.190294	30.752884
38137	-98.13253	29.666467
38138	-99.73349	29.58354
38139	-98.461113	29.419141
38140	-98.000399	32.357688
38141	-102.39332	31.077143
38142	-98.762789	32.958299
38143	-97.656496	30.496646
38144	-95.600136	33.129392
38145	-99.503443	29.766
38146	-96.371633	30.688396
38147	-96.71258	29.838141
38148	-96.681733	33.749265
38149	-95.879083	32.220379
38150	-97.053389	32.706178
38151	-98.28556	26.210181
38152	-98.84354	29.183442
38153	-97.713795	33.866877
38154	-98.140484	32.272663
38155	-101.523275	32.233059
38156	-95.164565	31.835743
38157	-97.088963	31.598807
38158	-98.48385	28.952916
38159	-97.236249	31.890146
38160	-97.790214	26.400507
38161	-105.854211	31.289503
38162	-95.941403	30.934761
38163	-97.548457	33.496215
38164	-98.580119	31.894113
38165	-95.62675	31.765488
38166	-97.119197	31.551715
38167	-97.604744	30.253717
38168	-99.595131	33.864624
38169	-100.577269	33.260587
38170	-102.144444	31.970082
38171	-95.405093	32.065627
38172	-100.483587	30.385369
38173	-98.686772	33.613972
38174	-95.181337	31.560669
38175	-98.289937	31.634802
38176	-96.252291	31.242388
38177	-101.555827	33.359599
38178	-99.734852	32.357692
38179	-99.703949	28.473092
38180	-100.6497	30.270919
38181	-95.463737	32.656727
38182	-96.198705	33.758224
38183	-97.221917	28.086299
38184	-99.253062	30.071188
38185	-97.411	32.432035
38186	-101.254517	33.978309
38187	-102.253353	36.225781
38188	-97.464406	30.707553
38189	-100.455576	31.430609
38190	-96.853568	32.381235
38191	-101.79737	32.444982
38192	-98.2535	29.936202
38193	-96.550169	33.637597
38194	-97.77131	32.702426
38195	-94.985352	32.196257
38196	-95.069281	32.860583
38197	-100.769328	34.861955
38198	-98.334128	29.941552
38199	-98.377921	32.399242
38200	-97.525931	32.523298
38201	-95.490361	29.724156
38202	-99.87792	32.239239
38203	-97.187247	27.928915
38204	-98.588709	30.24558
38205	-97.644908	26.151321
38206	-97.709996	29.883988
38207	-96.305957	30.749736
38208	-95.333017	29.559103
38209	-98.204153	33.814511
38210	-97.607204	30.820898
38211	-96.30144	30.535685
38212	-95.48086	33.300834
38213	-98.313553	31.675256
38214	-95.002289	30.601948
38215	-96.917736	29.565796
38216	-101.741615	35.251009
38217	-95.951874	33.577482
38218	-102.321394	33.325214
38219	-98.17711	32.863497
38220	-95.370298	29.756488
38221	-97.867182	30.100438
38222	-98.598402	29.324819
38223	-94.157168	33.112155
38224	-95.218337	33.094799
38225	-95.160044	32.907887
38226	-98.186843	28.527601
38227	-95.856865	33.489829
38228	-98.7189	29.768181
38229	-99.291491	31.08347
38230	-96.430917	31.051879
38231	-97.719317	30.294609
38232	-98.028469	33.186442
38233	-106.407248	31.943991
38234	-104.224022	29.972015
38235	-101.832794	35.210113
38236	-97.33731	32.738472
38237	-97.510539	28.058081
38238	-100.312624	31.692974
38239	-99.583028	32.562386
38240	-96.348514	30.657594
38241	-100.43333	32.30583
38242	-97.044086	33.481903
38243	-94.159094	33.144295
38244	-106.302559	31.652192
38245	-99.093838	29.015899
38246	-94.32988	32.556052
38247	-97.158025	32.648835
38248	-93.727097	30.09929
38249	-98.074757	30.111488
38250	-97.700305	29.850442
38251	-96.605952	30.9018
38252	-94.804578	31.370468
38253	-94.68669	31.550019
38254	-94.338314	32.181876
38255	-97.625158	27.861845
38256	-95.045943	32.041218
38257	-98.112873	33.984762
38258	-106.224613	31.640874
38259	-98.780631	29.206646
38260	-99.502771	27.510226
38261	-100.047263	33.139252
38262	-96.141706	33.128626
38263	-99.957834	31.778814
38264	-96.182237	31.368088
38265	-101.916317	32.702467
38266	-103.042505	34.725449
38267	-96.21441	32.428334
38268	-95.59666	33.14139
38269	-98.224557	29.489652
38270	-100.487869	31.454662
38271	-97.34264	32.839721
38272	-94.100549	32.231817
38273	-99.437298	27.04678
38274	-96.832801	31.980954
38275	-104.792208	31.070349
38276	-100.835634	34.023925
38277	-96.754001	30.432617
38278	-95.683711	30.171377
38279	-98.376815	28.843635
38280	-97.273166	28.313586
38281	-96.803653	33.152563
38282	-96.689287	29.964157
38283	-96.785503	32.80438
38284	-96.106317	33.148699
38285	-98.46039	33.995039
38286	-96.42458	33.043042
38287	-96.601941	33.644119
38288	-96.626362	32.431398
38289	-96.663387	32.485234
38290	-102.397529	31.867611
38291	-95.342295	29.940515
38292	-96.839979	32.694098
38293	-101.760537	35.220868
38294	-100.168132	34.52825
38295	-99.058481	34.068503
38296	-98.265622	34.046892
38297	-95.24091	32.177872
38298	-99.146286	33.594925
38299	-97.395873	27.795871
38300	-95.697697	30.08034
38301	-98.388277	26.174057
38302	-95.259746	29.322516
38303	-102.521404	36.059287
38304	-101.131403	35.453923
38305	-97.892737	28.882609
38306	-97.450433	29.960334
38307	-94.79995	32.556906
38308	-97.638431	33.500714
38309	-99.755934	28.444682
38310	-102.583648	32.307693
38311	-98.965263	31.310942
38312	-98.35683	29.598739
38313	-95.602957	31.74842
38314	-96.638354	28.569761
38315	-95.564516	30.728798
38316	-94.488264	30.865244
38317	-101.845233	34.719699
38318	-94.981947	33.169342
38319	-97.337289	32.740505
38320	-97.363017	31.835302
38321	-95.731221	29.293762
38322	-104.722664	31.043967
38323	-103.645002	31.63963
38324	-96.881855	33.219101
38325	-96.46292	30.489505
38326	-97.770739	26.466862
38327	-97.5998	26.496807
38328	-97.540121	29.975603
38329	-101.03251	29.458087
38330	-101.675887	34.97821
38331	-94.121045	31.620139
38332	-97.558233	33.517862
38333	-101.91979	34.529632
38334	-94.751295	32.53095
38335	-98.588752	29.365347
38336	-94.624369	32.305761
38337	-97.534885	27.826894
38338	-95.145272	33.821311
38339	-94.24013	32.064483
38340	-97.598896	31.335173
38341	-93.815043	30.050394
38342	-98.482536	28.945518
38343	-95.884018	29.125009
38344	-101.510631	33.301443
38345	-100.501614	31.425975
38346	-97.502241	29.856443
38347	-99.182436	28.664897
38348	-94.18032	30.788065
38349	-103.914638	30.597427
38350	-94.980536	32.274574
38351	-94.852231	33.623434
38352	-97.375005	30.353007
38353	-97.924758	30.889631
38354	-102.008034	33.693705
38355	-101.05918	34.366045
38356	-97.48581	27.800566
38357	-97.74045	28.403964
38358	-97.708833	30.082048
38359	-106.222189	31.600688
38360	-99.87882	32.241824
38361	-97.473877	29.66794
38362	-96.682336	32.982388
38363	-94.731344	31.163025
38364	-100.467443	29.143972
38365	-96.995953	30.720294
38366	-97.261243	33.698626
38367	-96.133354	33.178413
38368	-98.161765	29.854904
38369	-97.217547	29.745088
38370	-98.331536	32.297
38371	-99.284105	28.660269
38372	-94.173167	29.884076
38373	-94.008199	30.906981
38374	-101.250462	33.978248
38375	-99.551427	32.422704
38376	-98.323883	29.112578
38377	-98.792833	29.869809
38378	-95.102508	29.521049
38379	-94.224646	30.396627
38380	-101.006741	33.555165
38381	-94.702049	32.014011
38382	-98.403317	30.27667
38383	-97.209754	32.808826
38384	-98.16081	27.210847
38385	-97.129972	32.003984
38386	-97.742547	28.382232
38387	-99.167651	31.546703
38388	-96.911941	33.554416
38389	-97.102406	31.787253
38390	-102.125565	34.392492
38391	-96.622493	33.701506
38392	-97.755659	32.040968
38393	-95.012581	30.473374
38394	-100.704252	34.152091
38395	-98.265615	26.280182
38396	-95.64226	31.762759
38397	-98.483221	29.439991
38398	-96.800866	32.724549
38399	-97.26367	32.860447
38400	-94.843854	32.322757
38401	-98.86254	32.375257
38402	-97.127643	32.088888
38403	-101.153477	32.964447
38404	-96.636048	33.216632
38405	-94.114219	33.137622
38406	-102.460631	31.435415
38407	-98.085593	26.185879
38408	-97.392319	32.68283
38409	-94.160631	32.439438
38410	-95.386854	32.331183
38411	-98.705642	33.082048
38412	-96.53671	33.753346
38413	-97.155046	32.735805
38414	-94.622721	33.445513
38415	-95.144453	30.602204
38416	-98.164751	31.59425
38417	-97.4916	32.657913
38418	-97.757512	30.598492
38419	-97.992715	29.584123
38420	-97.333451	31.128919
38421	-95.370122	32.395248
38422	-97.902023	28.871615
38423	-96.682562	32.734207
38424	-96.194324	32.687015
38425	-99.681466	29.720679
38426	-102.36114	31.473513
38427	-94.623169	32.508296
38428	-96.80314	32.986754
38429	-97.93835	29.864854
38430	-97.370179	29.071657
38431	-94.321021	32.572507
38432	-95.948987	31.227755
38433	-95.675875	32.005827
38434	-94.069161	33.472129
38435	-99.697148	32.1736
38436	-95.100292	33.159765
38437	-94.88027	32.367452
38438	-106.408314	31.899151
38439	-101.43056	32.27444
38440	-99.236099	30.031799
38441	-97.517874	25.978325
38442	-98.154855	29.674839
38443	-100.187864	30.448998
38444	-97.547584	30.888218
38445	-93.985882	29.885584
38446	-94.80293	29.829914
38447	-106.39899	31.75975
38448	-101.992384	33.992264
38449	-97.404829	33.504444
38450	-97.895051	28.902282
38451	-94.463912	29.703797
38452	-95.323708	31.234045
38453	-98.677908	32.357551
38454	-97.954678	29.226439
38455	-98.222152	31.7091
38456	-99.16231	33.201382
38457	-101.830753	35.265525
38458	-98.593118	28.846862
38459	-99.561437	32.410349
38460	-94.926743	33.673909
38461	-99.742772	29.679236
38462	-96.00234	33.0288
38463	-96.613718	33.702801
38464	-103.040842	35.797457
38465	-102.766967	31.297333
38466	-97.321067	29.066086
38467	-95.370544	29.732217
38468	-95.755507	32.837589
38469	-94.943168	30.997523
38470	-98.602077	29.321451
38471	-98.764215	33.077104
38472	-97.189089	32.331685
38473	-100.977057	33.54332
38474	-94.691149	33.36705
38475	-101.274157	30.692435
38476	-95.644667	29.784549
38477	-95.822906	31.217985
38478	-102.351072	31.401095
38479	-99.750784	32.152044
38480	-96.752993	31.649234
38481	-104.366985	29.591571
38482	-101.319549	36.211366
38483	-100.375398	32.639424
38484	-101.683765	33.166131
38485	-102.215826	31.934029
38486	-95.728838	33.37748
38487	-101.432021	32.264246
38488	-97.849538	30.477763
38489	-96.821438	32.186423
38490	-95.166654	32.490329
38491	-96.551574	33.344222
38492	-98.879999	32.487847
38493	-101.414865	30.908687
38494	-97.065506	30.386635
38495	-96.613057	33.000428
38496	-95.939628	29.48377
38497	-96.214932	33.475692
38498	-97.814525	32.247089
38499	-95.513445	31.911549
38500	-95.288154	32.369725
38501	-98.542936	30.646637
38502	-99.060611	31.521622
38503	-98.546376	31.434468
38504	-97.738402	30.398364
38505	-99.264406	29.374475
38506	-97.387194	25.967418
38507	-97.807145	29.889723
38508	-99.811586	34.257208
38509	-98.415092	30.691174
38510	-106.267268	31.760814
38511	-95.293343	32.949662
38512	-97.114852	31.076684
38513	-97.386585	33.706444
38514	-95.396965	29.71608
38515	-97.848314	26.163312
38516	-99.045207	33.014989
38517	-98.467307	28.714671
38518	-97.920492	32.388953
38519	-94.866399	31.451277
38520	-98.895378	29.150355
38521	-96.354159	30.610349
38522	-98.685822	33.612363
38523	-94.674558	29.730569
38524	-94.557969	33.415168
38525	-98.876795	33.247984
38526	-98.208206	29.754862
38527	-97.370013	32.743986
38528	-97.32642	29.149695
38529	-94.660275	31.575385
38530	-98.194085	34.085528
38531	-96.856966	32.646551
38532	-95.359145	29.757833
38533	-98.994283	32.459249
38534	-95.337558	28.91587
38535	-98.605238	33.871772
38536	-100.056537	34.380074
38537	-97.636738	31.083499
38538	-98.74738	29.773827
38539	-97.614004	30.368764
38540	-96.850565	32.822051
38541	-104.074587	30.69651
38542	-96.945391	30.680863
38543	-97.692325	30.55797
38544	-102.335165	35.667864
38545	-95.01621	32.662597
38546	-96.981609	33.648827
38547	-94.161318	31.418156
38548	-96.6226	30.221286
38549	-99.135012	33.705152
38550	-98.493556	29.537562
38551	-96.707995	33.003576
38552	-101.934508	34.130111
38553	-97.006287	30.608212
38554	-99.990142	31.578836
38555	-97.468676	30.457288
38556	-97.671848	29.826642
38557	-94.159283	33.45193
38558	-101.499063	32.244627
38559	-99.197416	29.172532
38560	-98.185616	29.500997
38561	-98.821365	30.858771
38562	-100.47884	31.502106
38563	-99.013666	33.21249
38564	-94.176941	33.127825
38565	-94.293959	30.882979
38566	-98.179106	33.558497
38567	-96.007915	29.44225
38568	-95.484999	31.307207
38569	-94.608883	33.505527
38570	-96.57741	30.757872
38571	-96.708317	33.040588
38572	-99.120408	30.01031
38573	-98.724208	29.98357
38574	-94.098863	30.35636
38575	-95.370725	29.759127
38576	-98.733789	33.703354
38577	-94.349549	32.541614
38578	-98.07695	33.29562
38579	-106.399334	31.760138
38580	-97.784052	31.112074
38581	-94.61271	29.888761
38582	-105.334087	31.338062
38583	-94.404682	30.085638
38584	-102.277895	32.915142
38585	-97.773599	31.121245
38586	-95.84672	32.546433
38587	-97.726875	33.702986
38588	-95.342334	32.136996
38589	-98.146533	26.298812
38590	-96.055276	33.045407
38591	-98.331737	29.795207
38592	-102.39601	34.982941
38593	-99.5081	32.415045
38594	-98.896844	33.071179
38595	-99.500068	33.609612
38596	-100.515753	33.809356
38597	-98.467726	33.263609
38598	-99.36638	30.011649
38599	-103.034012	31.708894
38600	-98.483153	31.53721
38601	-96.63256	32.324933
38602	-100.557613	32.607703
38603	-101.473479	34.199533
38604	-96.658081	31.884222
38605	-94.399839	31.768244
38606	-96.417845	33.757184
38607	-96.749984	32.791129
38608	-95.626578	30.604143
38609	-97.01151	32.313002
38610	-95.501581	29.528473
38611	-95.23233	30.117109
38612	-95.527367	30.708741
38613	-99.131173	33.714828
38614	-101.627725	34.749306
38615	-95.82211	28.857027
38616	-94.6199	30.746451
38617	-96.203623	31.037878
38618	-97.303999	32.705578
38619	-94.927106	31.924936
38620	-99.667304	33.712639
38621	-98.137248	29.519269
38622	-106.355191	31.758911
38623	-96.68655	32.270105
38624	-96.106554	33.131751
38625	-101.39717	35.667901
38626	-94.135586	30.059148
38627	-98.82711	33.680706
38628	-100.397623	35.806204
38629	-97.177299	33.255539
38630	-97.407634	30.554774
38631	-98.668332	29.796912
38632	-98.025631	33.631005
38633	-97.94505	30.30827
38634	-97.161892	32.590487
38635	-101.703197	31.887136
38636	-94.604753	32.107546
38637	-102.30349	33.493145
38638	-101.392506	33.285809
38639	-103.147076	31.525874
38640	-98.642945	29.807586
38641	-94.987812	30.309825
38642	-95.256963	32.18341
38643	-94.738494	32.926209
38644	-101.78705	33.577875
38645	-98.589352	33.098951
38646	-101.674151	33.462519
38647	-96.834675	32.380171
38648	-95.566196	31.981586
38649	-100.321157	31.37378
38650	-97.939575	33.064157
38651	-97.071683	30.380175
38652	-97.262245	31.164658
38653	-101.309194	34.12518
38654	-96.839909	32.682254
38655	-101.398683	35.650113
38656	-97.71828	26.224331
38657	-98.316511	28.783343
38658	-97.404944	27.796062
38659	-101.664291	36.138618
38660	-97.383477	30.355426
38661	-97.133619	27.955703
38662	-100.846052	35.546888
38663	-98.383027	29.80344
38664	-97.417447	27.80419
38665	-96.907207	33.513797
38666	-98.375006	26.221456
38667	-96.496758	31.012063
38668	-96.385246	29.679684
38669	-98.718436	30.292175
38670	-94.815364	32.510162
38671	-95.038053	31.953593
38672	-95.540276	30.779112
38673	-96.484104	33.509734
38674	-96.775864	29.702104
38675	-99.442288	29.047618
38676	-97.001476	29.392018
38677	-101.945013	32.720277
38678	-104.327282	31.065358
38679	-96.07431	31.120727
38680	-98.83167	32.401618
38681	-98.866804	33.182602
38682	-96.545218	32.286719
38683	-96.13898	30.838263
38684	-97.085859	32.557181
38685	-96.320254	29.270308
38686	-95.111746	29.091273
38687	-98.403753	29.479292
38688	-97.134052	32.648717
38689	-103.739512	30.483006
38690	-100.80204	36.305526
38691	-103.041106	36.387912
38692	-96.345289	33.375541
38693	-96.665552	32.984718
38694	-97.395769	32.369017
38695	-99.868378	33.423101
38696	-99.152476	31.000036
38697	-96.576186	32.163175
38698	-95.091979	29.441831
38699	-96.353373	32.822748
38700	-96.369908	29.588324
38701	-94.362908	33.001219
38702	-106.113948	31.439428
38703	-97.109641	32.036664
38704	-101.801153	32.12476
38705	-95.497384	29.717971
38706	-97.22382	33.6999
38707	-96.980802	31.705763
38708	-100.902738	32.673747
38709	-98.477286	29.321604
38710	-96.564646	33.399909
38711	-99.169986	31.417855
38712	-97.490533	33.433666
38713	-95.039073	31.497549
38714	-101.788033	32.141277
38715	-101.216442	33.366629
38716	-97.062481	32.706146
38717	-99.969905	31.998849
38718	-99.76543	32.386993
38719	-97.835387	33.723894
38720	-97.181037	33.691776
38721	-101.676311	34.97674
38722	-102.327521	33.384255
38723	-99.89643	32.775776
38724	-95.030941	33.159435
38725	-94.797274	29.307417
38726	-101.559089	32.393614
38727	-97.375	27.680943
38728	-98.423932	30.527848
38729	-100.234976	34.437666
38730	-96.712034	31.48788
38731	-96.79647	32.781953
38732	-102.320843	30.466591
38733	-97.588061	26.019613
38734	-97.702689	33.627862
38735	-98.601255	32.294172
38736	-95.363907	29.758317
38737	-94.407972	32.659797
38738	-94.338745	32.189906
38739	-97.823828	27.460223
38740	-98.053824	31.756012
38741	-99.341399	31.125978
38742	-95.492675	29.841423
38743	-97.38203	31.07995
38744	-96.546214	33.283197
38745	-95.741529	31.875753
38746	-97.728471	33.659237
38747	-94.482824	31.893085
38748	-100.504891	31.902342
38749	-95.276286	32.246498
38750	-101.736357	33.165992
38751	-98.185857	26.304528
38752	-94.866662	32.902567
38753	-97.504781	33.806638
38754	-98.410376	29.938017
38755	-94.859964	30.841146
38756	-94.777803	31.065966
38757	-99.492472	27.530351
38758	-95.937683	32.146912
38759	-96.366592	30.038294
38760	-102.240447	36.197096
38761	-98.615387	31.905399
38762	-94.498619	31.213521
38763	-98.411443	30.075078
38764	-97.001275	30.007356
38765	-97.726005	33.786528
38766	-103.81939	29.27125
38767	-101.918683	34.979806
38768	-96.752769	32.850926
38769	-95.806432	29.874599
38770	-94.759253	32.432744
38771	-106.526497	31.808931
38772	-96.622178	32.768204
38773	-99.098081	31.532367
38774	-96.663222	32.514271
38775	-99.537764	33.984596
38776	-95.278445	32.284792
38777	-94.667076	32.459084
38778	-97.751761	30.283263
38779	-97.700342	26.172625
38780	-97.306824	30.312004
38781	-97.731511	30.295303
38782	-98.672832	33.925986
38783	-100.426024	28.648049
38784	-96.071776	33.170379
38785	-97.734595	30.215171
38786	-98.253867	34.080629
38787	-101.277701	30.700909
38788	-99.335854	33.543135
38789	-95.353905	30.83007
38790	-94.727336	31.326057
38791	-96.284406	31.618974
38792	-96.356181	30.637062
38793	-100.48166	29.036028
38794	-102.783078	36.227609
38795	-98.398071	32.039754
38796	-96.829703	32.709364
38797	-101.551212	30.184493
38798	-93.797134	30.603931
38799	-95.596648	30.134411
38800	-98.132197	26.128779
38801	-98.206248	30.799851
38802	-94.68776	33.535936
38803	-97.263808	32.83935
38804	-98.110072	28.511316
38805	-97.66556	31.114959
38806	-97.409843	29.719749
38807	-99.522158	30.288506
38808	-95.025937	33.158264
38809	-94.065258	33.448762
38810	-100.448381	34.588639
38811	-99.085078	32.111503
38812	-98.85195	32.396937
38813	-100.431762	31.481316
38814	-97.372624	30.110589
38815	-94.899149	32.402347
38816	-99.829511	33.39786
38817	-98.868273	29.234989
38818	-95.318761	32.36233
38819	-97.86163	26.385608
38820	-97.627696	30.29102
38821	-95.479941	30.338764
38822	-97.673589	26.144443
38823	-95.649335	31.750429
38824	-98.675701	30.739628
38825	-98.030027	31.855905
38826	-96.343893	30.782929
38827	-98.119943	31.793739
38828	-101.888357	33.780657
38829	-98.626612	30.390399
38830	-106.302018	31.725349
38831	-95.41944	30.958179
38832	-95.264949	29.528792
38833	-97.070235	27.843915
38834	-97.80926	30.107513
38835	-101.869864	33.621233
38836	-94.809877	30.55714
38837	-94.361233	32.791309
38838	-100.469422	35.989692
38839	-96.807101	32.776577
38840	-95.558186	33.441581
38841	-99.502408	27.500587
38842	-96.744337	31.169048
38843	-94.88208	33.020782
38844	-97.614687	31.299474
38845	-97.181964	30.753198
38846	-97.599497	28.009803
38847	-93.963057	29.866175
38848	-99.999989	36.303734
38849	-102.326348	33.932905
38850	-94.684017	29.768144
38851	-98.540434	33.367697
38852	-103.524306	31.50899
38853	-97.953396	26.293671
38854	-95.72104	32.662233
38855	-99.945979	31.738708
38856	-95.656254	33.434198
38857	-97.333007	32.751159
38858	-101.762729	32.283206
38859	-104.203501	29.470727
38860	-100.472527	28.684874
38861	-98.16071	29.567668
38862	-95.38881	29.004799
38863	-100.524786	34.724039
38864	-97.132105	33.208552
38865	-102.892821	34.318897
38866	-97.553401	25.923957
38867	-94.665903	31.681663
38868	-100.70376	32.34295
38869	-94.943951	30.596507
38870	-96.998575	33.235377
38871	-95.753354	30.210731
38872	-97.334197	33.699531
38873	-97.671679	30.423624
38874	-102.990775	34.525309
38875	-100.529543	31.888388
38876	-97.905989	27.997506
38877	-96.75292	32.813734
38878	-102.771641	36.220799
38879	-99.105331	29.889956
38880	-95.365989	29.747613
38881	-101.45361	35.95139
38882	-97.528646	29.437285
38883	-95.859899	33.330811
38884	-94.276031	32.880552
38885	-94.734355	32.484574
38886	-101.805486	31.353379
38887	-101.089241	34.472897
38888	-97.708344	30.175719
38889	-102.535917	36.057174
38890	-97.733938	32.756808
38891	-106.26748	31.81101
38892	-95.744925	29.547053
38893	-94.110553	31.529288
38894	-96.808791	33.149919
